Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
10/10/2025,63.514,60.45,2.2,62.3,63.764,61.554,64.714,62.014,60.554,64.014,51.064,59.764,61.484,48.7,-10.65,-0.045,-0.7,1.22,0.61,1.53,1.27,0.613,0.884,0.644,0.444,0.264,0.78,58.9,58.48,62.63,62.28,61.5,0.35,62.41234222,0.35,0.8,642,633,86.75,83.78,212.94,220.44,218.59,75.197,659.051,178.74,85.276,702.152,206.54,182.04,177.59,83.35,59.59779528,21.0772,32.2959,30.9584,42.59259259,16.66666667,21.0336,17.814384,19.104,35,21.91182,35.3125,11.8584,37.2685,27.969,25.5272,43.98461538,40.4185,17.824,40.4185,40.4185,80366,43266,85001,38566,80699,0.42,3.73,86.17449664,84.96644295,89.4348,92.5848,91.8078,81.06408364,75.0708,91.66475196,86.7468,76.4568,74.5878,378.446,92,93.5,92.4
10/9/2025,66.05,62.99,2.2,64.82,66.3,64.09,67.5,66.75,63.42,66.73,53.66,62.3,64.02,51.66,-10.25,0.075,-0.65,1.15,0.73,2.03,1.77,1.11,0.79,1.066,0.766,0.516,1.08,61.51,61.03,65.26,64.78,64.43,0.48,65.10518934,0.48,0.39,674.25,669.5,88.558,86.611,220.46,228.03,226.15,76.551,672.597,184.96,86.997,721.12,211.82,188.26,183.75,86.013,61.2711811,16.56393,27.89514,26.5609,38.51851852,15.55555556,19.96314,16.851,19.11,33.85714286,20.77845,35.3125,11.55096,38.683,27.902,25.4602,42.30769231,41.833,17.949,41.833,41.833,78544,42151,79251,37500,75814,0.48,3.75,90.5033557,89.86577181,92.5932,95.7726,94.983,82.7302583,77.6832,94.14099217,88.9644,79.0692,77.175,389.072,92,93.5,92.4
10/8/2025,67.065,63.86,2.2,65.63,67.265,64.465,68.565,67.845,64.565,67.615,54.905,62.945,65.105,52.13,-10.75,-0.037,-0.55,1.2,0.84,2.05,1.79,1.385,1.005,1.213,0.883,0.603,0.88,62.33,61.82,66.06,65.47,65.27,0.59,67.27910238,0.59,0.36,676,672,88.424,86.396,221.63,228.59,226.85,77.007,674.942,187.04,86.786,719.859,212.29,190.34,185.56,85.798,62.08251969,15.794154,26.6175,25.1537,37.57037037,13.7037037,20.552832,18.103728,18.69,33.85714286,20.65252,35.775,11.427252,33.9501,28.82,26.3782,40.76923077,37.1001,19.234,37.1001,37.1001,72514,43655,68499,36155,74152,0.51,3.73,90.73825503,90.20134228,93.0846,96.0078,95.277,83.01869619,78.5568,93.97637076,89.1618,79.9428,77.9352,394.224,92,93.5,92.4
10/7/2025,66.493,63.16,2.2,65.23,66.693,63.893,67.993,67.273,63.993,67.043,54.333,62.373,64.533,51.53,-10.6,-0.014,-0.1,1.1,1.384,1.75,1.49,1.013,0.673,0.966,0.736,0.516,0.73,61.73,61.32,65.82,65.29,64.85,0.53,67.27910238,0.53,0.38,675.75,672.25,87.011,84.93,219.16,226.53,225.09,76.171,669.915,186.09,85.936,712.065,210.45,189.39,184.34,84.415,61.83984252,16.60975,26.308737,25.5055,34.07407407,13.7037037,20.763168,18.05112,18.701,33.85714286,19.89694,36.25,11.33868,36.487,29.372,26.9302,42.84615385,39.637,19.337,39.637,39.637,72514,43655,68499,36155,74152,0.41,4.09,90.70469799,90.23489933,92.0472,95.1426,94.5378,82.400369,78.1578,92.95887728,88.389,79.5438,77.4228,392.683,84.8,90.8,91.4
10/6/2025,66.482,63.24,2.2,65.1,66.082,63.632,67.982,67.332,63.852,66.892,53.972,60.36,64.152,50.23,-11.26,0.109,-0.5,1.13,1.302,1.77,1.51,1.342,0.922,0.602,0.835,0.605,1.01,61.78,61.43,65.56,65.17,64.8,0.39,67.27910238,0.39,0.3,667.75,664.75,86.675,84.784,217.43,225.24,224.3,76.178,669.968,186.86,85.248,710.381,208.54,190.16,184.92,84.029,61.70913386,17.716303,27.75318,27.15896,34.07407407,13.7037037,20.07582,16.851,18.685,33.28571429,19.89694,36.25,11.061252,35.795,30.395,27.9532,43.86153846,38.945,20.19,38.945,38.945,76255,45326,71622,38658,77155,0.35,3.78,89.63087248,89.22818792,91.3206,94.6008,94.206,82.40688807,78.4812,92.73903394,87.5868,79.8672,77.6664,391.853,84.8,90.8,91.4
10/3/2025,65.086,62.16,2.2,63.88,65.526,62.456,66.786,65.736,62.986,65.716,52.126,59.126,62.926,49.85,-11.05,-0.08,-0.6,0.95,1.131,1.73,1.47,1.126,0.726,0.456,0.686,0.506,0.66,60.88,60.53,64.36,64.01,63.7,0.35,67.27910238,0.35,0.18,666.25,661.75,86.963,84.954,216.6,223.63,222.47,75.189,663.221,182.75,85.263,711.63,206.47,186.05,181.4,84.308,60.72913386,19.0153,29.8116,28.4958,36.02,15.18518519,18.9678,16.1112,18.665,33.57142857,18.00799,34.375,10.614,32.15,30.923,28.4812,42.30769231,39.404,20.326,39.404,39.404,80633,41255,79841,37144,84361,0.35,3.48,89.4295302,88.82550336,90.972,93.9246,93.4374,81.57699877,76.755,92.90208877,86.7174,78.141,76.188,385.63,84.8,90.8,91.4
10/2/2025,64.649,62.03,2.2,63.64,65.089,62.019,66.349,65.299,62.549,65.279,51.689,58.689,62.489,49.65,-11,-0.38,-0.55,1.02,0.985,1.71,1.45,0.549,0.329,0.509,0.359,0.269,0.37,60.68,60.63,64.32,64,63.47,0.32,67.27910238,0.32,0.17,670.25,664.5,87.355,85.225,217.21,224.63,223.34,74.781,660.53,181.86,85.691,712.163,206.75,185.16,180.76,84.655,60.59480315,18.7862,28.392,27.7922,35.92592593,14.44444444,18.3105,15.882684,18.638,32.71428571,19.14136,34.375,10.930956,33.6,31.618,29.1762,43.84615385,41.235,20.58,41.235,41.235,79366,41255,78511,35611,83155,0.05,3.64,89.96644295,89.19463087,91.2282,94.3446,93.8028,81.24600246,76.3812,92.97167102,86.835,77.7672,75.9192,384.777,84.8,90.8,91.4
10/1/2025,66.07,63.18,2.2,65.6,66.51,63.44,67.77,66.72,63.97,66.7,53.11,60.11,63.91,50.6,-11.1,0.031,-0.55,1.08,1.1,1.43,1.32,0.94,0.65,0.41,0.698,0.498,0.88,61.8,61.42,65.42,65.1,65.02,0.32,67.27910238,0.32,0.58,688.5,681.25,88.864,87.11,224.09,230.14,228.14,75.726,673.95,185.55,87.089,726.783,216.35,188.85,184.32,85.91,61.71354331,19.988975,29.513484,28.17918,38.59259259,15.92592593,19.1556,16.44,18.657,27.97142857,19.01543,36.4,10.633032,35.12,33.6,31.15,42.84615385,41.35,20.613,41.35,42.61,86311,40211,79854,33241,87141,0.38,3.62,92.41610738,91.44295302,94.1178,96.6588,95.8188,82.89667897,77.931,94.88028721,90.867,79.317,77.4144,391.881,84.8,90.8,91.4
9/30/2025,68.161,63.88,2.2,66.79,68.601,65.201,69.661,68.761,65.561,68.861,54.961,61.611,66.161,50.41,-12.85,0.51,-0.35,1.15,1.19,1.88,1.77,1.451,1.101,0.821,0.611,0.77,2.92,62.43,62.02,67.06,66.15,66.16,0.91,67.27910238,0.91,0.63,691.75,685.5,88.394,86.914,226.41,233.25,231.84,76.762,687.325,193.99,86.994,723.783,214.41,197.29,191.84,86.03,62.70251969,20.568598,30.631419,29.05868,39.25925926,16.2962963,19.5312,16.7688,18.842,33.28571429,18.297629,36.4,10.633032,33.15,32.44,29.097,42.84615385,38.666,21.29,38.666,39.87,87521,41102,81523,32250,89660,0.41,4.63,92.85234899,92.01342282,95.0922,97.965,97.3728,84.54182042,81.4758,94.4886423,90.0522,82.8618,80.5728,398.161,86.5,94,93
9/29/2025,68.261,64.98,2.2,67.75,68.701,65.301,69.761,68.861,65.661,68.961,55.061,61.711,66.261,51.43,-12.85,0.732,-0.3,1.23,1.15,1.23,1.12,1.051,0.751,0.561,0.784,0.614,0.88,63.45,63.01,67.51,66.69,66.68,0.82,67.18092567,0.82,1.07,696.25,688.5,89.124,88.874,227.66,235.66,234.87,79.607,724.122,196.21,87.092,728.818,214.11,199.51,194.17,85.946,62.5376378,22.2227,31.5861,30.6066,40.74074074,17.77777778,19.719,17.0976,19.515,36,19.51915,35.625,10.614,35.132,35.247,31.8295,40.76923077,38.282,19.736,38.282,38.282,91522,38544,93155,31255,96144,0.44,4.06,93.45637584,92.41610738,95.6172,98.9772,98.6454,89.06789668,82.4082,95.145953,89.9262,83.7942,81.5514,397.114,86.5,94,93
9/26/2025,70.933,67.57,2.2,69.74,71.183,68.083,72.633,71.633,68.383,71.783,57.973,64.543,69.083,53.87,-12.6,0.985,-0.9,1.55,1.29,1.98,1.87,1.633,1.183,0.873,0.643,0.55,1.74,65.72,65.14,69.75,68.82,68.75,0.93,69.62025316,0.93,0.99,723.75,714.25,89.363,89.15,228.31,242.89,241.67,79.759,724.925,200.46,87.32,732.011,214.7,203.76,198.88,86.166,62.65212598,22.4518,32.6508,31.662,41.48148148,17.03703704,20.2824,17.5908,19.453,35.25,18.13392,35.625,10.1016,34.909,35.42,31.9655,42.30769231,38.059,19.751,38.059,38.059,91522,38544,93155,31255,96144,0.58,4.03,97.14765101,95.87248322,95.8902,102.0138,101.5014,89.16666667,84.1932,95.56279373,90.174,85.5792,83.5296,397.841,86.5,94,93
9/25/2025,70.789,67.12,2.2,70.12,71.039,67.939,72.489,71.489,68.239,71.639,58.249,64.399,68.939,53.37,-12.02,1.41,-0.8,1.6,0.464,1.18,1.07,1.589,1.149,0.859,0.599,0.958,2.28,65.22,64.59,69.64,68.8,68.97,0.84,69.07172996,0.84,1.15,726.75,716.25,89.201,89.68,228.23,242.81,241.69,79.649,722.787,197.36,87.127,730.886,214.56,200.66,195.95,85.981,62.59984252,22.91,33.0057,32.0138,41.85185185,17.77777778,20.8458,18.4128,19.248,36.25,18.51171,37.5,10.45296,34.958,35.561,32.2191,43.84615385,38.108,19.883,38.108,38.108,91522,38544,93155,31255,96144,0.63,4.42,97.55033557,96.1409396,95.8566,101.9802,101.5098,88.90369004,82.8912,95.41592689,90.1152,84.2772,82.299,397.509,86.5,94,93
9/24/2025,69.965,66.81,2.2,70.1,70.915,66.865,71.615,70.665,67.335,70.515,57.955,63.855,67.775,53.58,-11.85,1.69,-0.4,1.7,0.431,1.4,1.29,1.155,0.895,0.675,0.996,0.826,2.64,64.81,64.24,69.07,68.26,68.66,0.81,68.87482419,0.81,1.44,713.25,702,88.982,89.01,227.28,237.34,236.54,79.711,724.328,198.14,86.931,729.393,213.75,201.44,195.82,85.74,62.61259843,23.1391,33.7155,33.87834,44.81481481,17.77777778,20.8458,18.4128,19.248,32.14285714,18.8895,31.25,10.41636,34.958,35.561,33.1192,42.30769231,38.108,19.88,38.108,38.108,91522,38544,93155,31255,96144,0.57,4.26,95.73825503,94.22818792,95.4576,99.6828,99.3468,89.09323493,83.2188,95.22101828,89.775,84.6048,82.2444,397.59,86.5,94,93
9/23/2025,69.05,65.55,2.2,69.03,70,65.95,70.7,69.75,66.42,69.6,57.04,62.94,66.86,52.42,-11.85,1.705,-0.3,1.6,0.38,1.32,1.21,1.33,1.26,0.97,0.7,0.5,2.38,63.65,63.16,67.79,67.17,67.46,0.62,678.3403657,0.62,1.57,703.5,692.75,88.884,88.993,226.05,234.27,233.56,79.464,724.396,197.26,86.867,727.432,212.17,200.56,194.65,86.234,62.39653543,21.9936,32.2959,31.662,45.18518519,15.92592593,21.2214,18.4128,19.216,29.85,17.00055,27.5,9.516,35.7745,35.995,33.5532,40.76923077,38.9245,20.325,38.9245,38.9245,89451,43522,82655,27511,87166,0.49,4.14,94.4295302,92.98657718,94.941,98.3934,98.0952,89.10159902,82.8492,94.96501305,89.1114,84.2352,81.753,396.218,84.7,95.5,93.3
9/22/2025,67.274,64.59,2.2,67.1,68.224,64.174,68.924,67.974,64.644,67.824,55.264,61.164,65.084,51.41,-11.63,1.085,-0.15,1.65,0.317,1.61,1.5,0.92,0.88,0.764,0.594,0.424,2.11,62.64,62.28,66.47,65.87,66.06,0.6,67.15893108,0.6,1.04,687.25,676.5,88.466,87.104,222.47,229.23,228.64,79.342,721.863,194.52,86.355,722.83,211.07,197.82,191.8,84.715,62.05795276,22.4518,32.6508,31.3102,45.18518519,15.92592593,20.658,17.7552,19.102,31.25,16.3709,27.5,9.516,34.1094,36.416,33.9742,42.30769231,37.2594,20.351,37.2594,37.2594,89451,38511,82655,27511,87166,0.36,3.83,92.24832215,90.80536913,93.4374,96.2766,96.0288,88.7900369,81.6984,94.36422977,88.6494,83.0844,80.556,394.068,84.7,95.5,93.3
9/19/2025,67.464,64.53,2.2,67.52,68.264,64.204,68.984,68.094,64.914,68.014,54.914,61.214,65.274,51.1,-11.85,1.492,-0.2,1.55,0.87,1.84,1.73,1.034,0.804,0.604,0.414,0.664,2.62,62.68,62.4,66.66,66.05,66.19,0.61,68.01687764,0.61,1.33,690.25,678.25,88.611,87.538,223.16,229.89,229.38,79.725,722.072,193.77,86.424,723.989,211.03,197.07,191.26,85.185,61.95779528,24.0555,34.4253,32.7174,46.2962963,17.77777778,21.597,18.5772,18.534,38.28571429,17.6302,30,10.248,35.3437,36.651,34.2092,45.38461538,38.4937,20.422,38.4937,38.4937,95411,42636,89154,31521,92110,0.28,3.98,92.65100671,91.04026846,93.7272,96.5538,96.3396,88.81574416,81.3834,94.51553525,88.6326,82.7694,80.3292,393.432,84.7,95.5,93.3
9/18/2025,67.93,65.42,2.2,68.3,68.48,64.78,68.98,68.53,65.27,68.48,55.57,61.89,65.74,51.99,-11.6,1.46,-0.2,1.55,0.59,1.85,1.74,0.55,0.41,0.826,0.616,0.416,2.98,63.57,63.26,67.52,66.99,67.01,0.53,68.74824191,0.53,1.29,701.755,689.25,89.003,88.631,226.86,234,233.35,80.265,725.894,197.84,86.791,726.568,212.84,201.14,195.21,85.731,62.08314961,24.0555,34.4253,32.7174,46.2962963,17.77777778,21.597,18.5772,18.719,36.193,17.6302,29.15,10.52,35.013,36.901,34.4592,45.38461538,38.163,20.236,38.163,38.163,95411,42636,89154,31521,92110,0.31,3.95,94.19530201,92.51677852,95.2812,98.28,98.007,89.28585486,83.0928,94.85221932,89.3928,84.4788,81.9882,394.228,84.7,95.5,93.3
9/17/2025,68.502,65.7,2.2,69.1,68.942,65.242,69.722,69.052,65.652,68.952,56.342,62.352,66.352,52.69,-11.25,1.708,0.3,1.35,0.67,1.72,1.61,0.852,0.632,0.422,0.302,0.564,2.92,64.05,63.7,67.87,67.33,67.36,0.54,69.52180028,0.54,1.74,701.75,688.5,89.181,88.988,227.56,235.48,234.87,80.739,729.658,199.57,86.921,727.17,213.45,202.87,196.84,85.897,62.29732283,24.00968,34.624044,33.03402,46.2962963,17.22222222,22.2543,18.7416,18.576,37.15,17.441305,26.65,10.367316,34.669,37.036,33.15,46.15384615,37.819,19.705,37.819,37.819,96855,46522,92633,37584,94511,0.35,3.82,94.19463087,92.41610738,95.5752,98.9016,98.6454,89.74883149,83.8194,94.9308094,89.649,85.2054,82.6728,395.588,84.7,95.5,93.3
9/16/2025,69.052,66.13,2.2,69.76,69.452,65.792,70.382,69.652,66.482,69.492,57.092,63.032,67.072,53.28,-11.15,1.814,0.4,1.35,0.69,1.79,1.68,0.852,0.632,0.422,0.302,0.564,3.14,64.48,64.13,68.42,67.97,68.28,0.45,70.05625879,0.45,1.48,716.25,702.75,89.524,89.77,229.25,239.35,238.51,81.153,732.179,200.86,87.147,730.148,215.18,204.16,198.02,86.244,62.5511811,24.2846,34.0704,33.421,46.2962963,17.22222222,21.7848,18.4128,18.542,38.28571429,17.7876125,23.125,11.56,33.7858,38.19,32.16,46.15384615,36.9358,19.619,36.9358,36.9358,95322,48541,91255,36540,92566,0.35,3.94,96.1409396,94.32885906,96.285,100.527,100.1742,90.05891759,84.3612,95.31958225,90.3756,85.7472,83.1684,397.2,90.8,95.7,94.9
9/15/2025,68.224,64.83,2.2,69.03,68.924,64.774,69.624,68.754,65.564,68.554,56.064,62.024,66.074,52.18,-11.15,2.09,0.4,1.25,0.625,1.95,1.84,0.575,0.754,0.564,0.394,0.274,3.63,63.28,63.01,67.47,67.02,67.3,0.45,69.40084388,0.45,1.73,696,683.5,88.697,87.993,226.35,232.9,232.33,80.267,727.099,197.92,86.301,721.182,212.15,201.22,195.08,85.789,61.93401575,22.4518,34.63,33.0692,39.71111111,16.66666667,21.4092,18.4128,18.242,37.15,17.75613,23.125,10.02108,34.5783,36.892,34.4502,42.32984615,37.7283,19.24,37.7283,37.7283,83141,42633,79636,44015,84533,0.27,4.19,93.42281879,91.74496644,95.067,97.818,97.5786,89.43407134,83.1264,94.14908616,89.103,84.5124,81.9336,393.281,90.8,95.7,94.9
9/12/2025,67.497,64.3,2.2,68.62,68.197,64.047,68.897,68.027,64.837,67.827,55.337,61.297,65.347,51.24,-11.6,1.985,-0.3,1.31,0.651,2.21,2.16,0.667,0.507,0.782,0.582,0.412,3.27,62.69,62.42,66.99,66.54,67.021,0.45,67.73558368,0.45,1.599,691,665.25,88.456,87.45,223.41,229,228.37,79.71,721.926,195.24,85.955,717.239,209.02,198.54,192.88,85.26,61.62251969,22.2227,33.7155,32.0138,37.96296296,16.66666667,20.658,18.084,18.051,38.28571429,16.49683,23.28125,9.516,35.2029,35.6,33.18,43.90938462,38.3529,19.672,38.3529,38.3529,78544,42633,75844,43511,73262,0.27,4.3,92.75167785,89.29530201,93.8322,96.18,95.9154,88.79778598,82.0008,93.6343342,87.7884,83.3868,81.0096,391.303,90.8,95.7,94.9
9/11/2025,66.783,63.72,2.2,67.6,67.363,63.333,68.183,67.313,64.123,67.113,54.623,60.583,64.633,50.85,-11.6,1.61,-0.35,1.12,0.35,2.34,2.15,0.262,0.493,0.393,0.303,0.213,3.44,62.3,62.02,66.29,65.94,66.38,0.35,67.54558205,0.35,1.22,688.5,679.25,86.203,84.863,222.91,227.76,227.31,77.048,697.68,193.84,84.373,706.467,206.45,197.14,191.57,84.288,60.87275591,19.9317,32.938269,31.71477,37.96296296,16.66666667,21.1275,18.6594,18.51,35.96,17.0798859,23.28125,9.61848,35.1016,34.97,32.5282,48.56307692,38.2516,20.302,38.2516,38.2516,75141,42633,66388,33655,68914,0.28,3.99,92.41610738,91.17449664,93.6222,95.6592,95.4702,85.81549815,81.4128,92.22806789,86.709,82.7988,80.4594,386.542,90.8,95.7,94.9
9/10/2025,68.013,65.12,2.2,68.87,68.593,64.563,69.423,68.463,65.163,68.463,56.033,61.893,66.043,51.81,-11.4,1.7,-0.3,1.15,0.455,2.13,1.98,0.262,0.493,0.393,0.303,0.213,3.32,63.67,63.35,67.52,67.12,67.19,0.4,68.66760168,0.4,1.68,702,696.25,88.659,87.922,226.22,233.37,232.63,79.762,722.003,196.78,85.963,723.421,212.46,200.08,194.95,85.442,62.5423622,17.232902,26.574912,25.38237,34.25925926,15.55555556,21.1275,18.531168,17.56,38.28571429,16.824248,23.28125,9.47574,36.2767,37.15,34.7082,45.38461538,39.4267,21.155,39.4267,39.4267,61222,40531,43166,31633,58644,0.32,3.85,94.22818792,93.45637584,95.0124,98.0154,97.7046,88.80725707,82.6476,94.44138381,89.2332,84.0336,81.879,397.144,90.8,95.7,94.9
9/9/2025,66.941,64.4,2.2,67.49,67.601,64.281,68.571,67.541,64.091,67.391,54.961,60.591,66.281,51.37,-11.2,1.34,-0.25,1.33,0.342,2.15,1.98,0.281,0.411,0.281,0.36,0.25,3.14,62.77,62.42,66.53,66.24,66.42,0.29,67.85413745,0.29,1.07,696,692,88.692,87.839,225.02,232.43,231.42,79.201,718.793,196.13,86.077,720.545,210.92,199.43,193.35,85.454,62.22440945,16.60975,25.76574,24.69636,34.25925926,15.55555556,21.283374,18.669264,16.99,36,16.11904,23.28125,9.507948,34.6646,37.607,37.607,45.38461538,37.8146,21.233,37.8146,37.8146,58541,41314,46821,29888,57854,0.35,3.76,93.42281879,92.88590604,94.5084,97.6206,97.1964,88.41242312,82.3746,94.06592689,88.5864,83.7606,81.207,395.125,92.6,95.8,94.3
9/8/2025,66.741,63.82,2.2,66.69,67.591,63.89,68.371,67.541,64.141,67.391,54.381,60.191,66.081,50.86,-11.4,0.95,0.05,1.26,0.46,2.13,1.98,0.451,0.501,0.451,0.506,0.386,3.03,62.26,61.87,66.24,65.85,65.71,0.39,67.34922861,0.39,0.98,694.25,687,87.855,86.639,224.39,231.19,229.95,78.47,710.423,192.56,85.216,713.614,210.12,195.86,190.15,84.259,61.53905512,18.188249,26.596206,25.36478,34.25925926,15.55555556,20.763168,18.084,17.52,35.36,17.12648,23.28125,9.495504,32.7969,38.864,36.4222,48.46153846,35.9469,20.347,35.9469,35.9469,61524,44350,51440,31700,64800,0.39,3.98,93.18791946,92.2147651,94.2438,97.0998,96.579,87.38290283,80.8752,93.16109661,88.2504,82.2612,79.863,390.773,92.6,95.8,94.3
9/5/2025,65.71,63.25,3.2,65.88,66.56,63.86,67.34,66.66,62.91,66.07,54.08,59.26,65.05,54.56,-11.36,0.26,0.32,1.37,0.52,1.54,1.69,0.482,0.562,0.591,0.431,0.292,3.03,61.87,61.46,65.67,65.23,65.02,0.44,66.27808989,0.44,0.86,684,678,86.78,84.99,222.7,228.7,227.77,79.02,712.36,193.63,84.12,703.6,204,194.32,190.31,83.87,59.63,17.6407,25.5528,25.1537,34.81481481,14.81481481,20.658,18.5772,16.63,34.007,16.3709,23.4375,9.38,39.62,42.4072,43.64412,46.96,35.16,22.4305,35.16,35.16,49856,44350,53221,29631,51744,0.41,3.8,91.81208054,91.00671141,93.534,96.054,95.6634,87.62115621,81.3246,91.8537859,85.68,81.6144,79.9302,378.6505,92.6,95.8,94.3
9/4/2025,67.32,64.68,3.2,69.25,68.17,65.47,68.95,68.12,64.52,67.68,55.69,60.87,66.66,56.17,-11.36,0.54,0.3,1.26,0.58,1.12,0.26,0.509,0.609,0.679,0.489,0.339,3.02,63.13,62.84,66.8,66.34,66.42,0.46,67.87921348,0.46,2.83,693.59,682.18,88.21,87.06,226.33,232.33,231.2,79.33,726.36,202.47,85.62,713.97,212.36,200.22,193.93,85.55,61.12,16.037,24.66555,23.7465,32.59259259,14.81481481,20.3763,17.321184,17.64,35.93772,17.37834,23.4375,9.593592,38.54,36.5024,35.81056,44.25,27.8,21.835,27.8,27.8,44511,44350,51200,32622,48566,0.29,3.67,93.09932886,91.56778523,95.0586,97.5786,97.104,89.34317343,85.0374,93.2075718,89.1912,84.0924,81.4506,388.112,92.6,95.8,94.3
9/3/2025,67.7,65.06,3.2,69.8,68.5,66.14,69.33,69.2,65.1,68.11,56.07,61.3,67.1,55.55,-11.36,0.75,0.3,1.36,0.55,0.68,0.25,0.525,0.575,0.565,0.628,0.458,3.2,63.79,63.39,67.39,66.95,66.94,0.44,67.92134831,0.44,2.86,702.08,689.84,89.2,87.9,228.2,234.2,233.09,79.17,717.79,201.37,86.59,726.82,206,200.08,194.59,86.54,62.74516129,15.1206,23.380812,22.395588,31.48148148,14.07407407,20.605416,17.47572,16.632,37.420864,17.6302,23.125,9.593592,36.51,37.0392,36.3701,46.36,26.688,20.247,26.688,26.688,44511,44350,50200,31020,47855,0.4,3.6,94.23892617,92.59597315,95.844,98.364,97.8978,88.28905289,84.5754,94.88511749,86.52,84.0336,81.7278,398.4317742,92.6,95.8,94.3
9/2/2025,69.53,66.46,3.2,71.32,70.06,67.97,71.16,71.03,67.57,70.08,57.9,63.13,69.11,56.03,-11.96,2.35,0.16,1.33,0.68,0.7,0.85,0.791,0.731,0.77,0.555,0.41,3.34,65.66,65.12,69.17,68.61,68.33,0.56,69.57865169,0.56,2.99,707.5,703,88.69,87.84,231.55,237.55,236.36,80.44,725.56,203.45,86.61,728.67,212.12,204.33,198.25,86.03,64.49354839,13.936153,22.734894,21.84678,31.66666667,14.07407407,20.24484,17.375436,15.32916,37.907932,18.25985,22.5,9.686556,37.66,38.918,38.04872,52.63,35.63,20.89,35.63,35.63,44511,43252,47522,28966,45363,0.54,3.51,94.96644295,94.36241611,97.251,99.771,99.2712,89.24477245,85.449,95.12663185,89.0904,85.8186,83.265,409.5340323,90.4,95.1,94.6
