Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2025-10-23,66.554,62.879999999999995,2.2,65.5,65.754,64.70400000000001,68.154,67.654,63.954,67.614,52.924,62.594,69.414,51.12,-10.36,1.48,-1.5,0.8,0.8,3.3900000000000006,3.1000000000000005,0.864,0.624,0.484,0.921,0.771,2.72,61.75,61.08,65.93,65.19,64.75,0.7400000000000091,65.890603085554,0.7400000000000091,0.75,707.0,692.25,89.923,87.26,232.03,238.33,235.72,77.159,661.893,189.64000000000001,89.723,748.055,216.29999999999998,192.65,187.25,89.431,61.87590551181103,20.701476,31.231200000000005,29.903000000000002,45.18518518518518,16.37037037037037,24.038400000000003,21.207600000000003,22.695,45.0,22.037750000000003,33.125,14.054400000000001,43.07,32.16,25.361,42.196,46.22,21.526,46.22,46.85,79636.0,54741.0,78124.0,35141.0,76363.0,0.6700000000000017,4.180000000000007,94.8993288590604,92.91946308724832,97.4526,100.0986,99.0024,81.41365313653137,79.64880000000001,97.65731070496082,90.84599999999999,80.913,78.645,392.912,93.7,92.0,88.6
2025-10-22,63.747,60.72,2.2,63.32,62.547,62.087,65.297,62.947,61.487,64.377,49.057,56.597,66.607,49.02,-10.02,0.677,-0.85,1.01,0.4,2.1999999999999957,1.9099999999999957,0.437,0.247,0.167,0.243,0.173,1.26,59.38,59.15,63.5,63.08,62.96,0.4200000000000017,62.98737727910239,0.4200000000000017,0.35999999999999943,673.25,660.5,86.813,84.352,216.54,228.58,226.81,76.209,670.114,185.01,85.842,705.913,210.0,188.31,182.78,83.643,59.16535433070867,20.8481,31.586100000000002,30.2548,45.74074074074074,17.962962962962962,24.7896,21.718884000000003,21.804,42.357142857142854,23.800769999999996,33.125,14.3472,42.1111,29.341,26.8992,41.53846153846154,45.2611,18.682,45.2611,45.2611,81214.0,58755.0,79651.0,37411.0,80211.0,0.23000000000000398,4.119999999999997,90.36912751677852,88.65771812080537,90.9468,96.0036,95.2602,82.42484624846249,77.7042,92.15574412532636,88.2,79.0902,76.7676,375.7,93.7,92.0,88.6
2025-10-21,62.007999999999996,58.93,2.2,61.24,60.257999999999996,60.157999999999994,63.138,60.757999999999996,59.16799999999999,62.55799999999999,48.318,55.157999999999994,64.868,46.81,-11.3,0.374,-1.3,0.74,0.35,1.7800000000000011,1.490000000000001,0.498,0.358,0.228,0.138,0.156,0.82,57.86,57.54,61.65,61.34,61.11,0.30999999999999517,61.57082748948107,0.30999999999999517,0.13000000000000256,647.0,637.25,86.159,84.728,214.46999999999997,220.97,218.87,75.579,664.061,179.48999999999998,85.301,700.348,208.44,182.79,177.48,83.612,58.842204724409456,21.381902999999998,32.164587000000004,30.7825,45.925925925925924,18.14814814814815,24.519168,21.718884000000003,21.591,41.42857142857143,25.81565,34.45,14.558748000000001,43.803000000000004,29.331,26.8892,43.84615384615385,46.953,18.769,46.953,46.953,85121.0,63214.0,82636.0,38520.0,83165.0,0.3200000000000003,3.789999999999999,86.84563758389261,85.53691275167785,90.07739999999998,92.8074,91.9254,81.68031980319803,75.38579999999999,91.42924281984334,87.5448,76.7718,74.54159999999999,373.648,93.4,87.1,85.7
2025-10-20,61.024,58.04,2.2,60.95,59.024,58.874,61.974000000000004,59.124,57.974000000000004,61.434,47.764,54.724000000000004,63.884,45.89,-10.89,0.249,-1.35,0.56,0.16,1.9199999999999946,1.6599999999999946,0.124,0.084,0.064,0.054,0.004,0.53,57.15,57.12,60.94,60.78,60.94,0.1599999999999966,61.486676016830295,0.1599999999999966,0.010000000000005116,637.0,627.75,86.025,83.427,214.08,218.27,216.36,75.721,664.247,179.72,85.087,699.13,207.54999999999998,183.02,177.53,83.484,58.98456692913386,21.9936,33.360600000000005,32.80535,46.851851851851855,18.51851851851852,25.199004000000006,21.955620000000003,21.264,41.42857142857143,26.57123,34.7625,14.200800000000001,44.09,28.701,26.2592,42.30769230769231,47.24,18.894,47.24,47.24,88521.0,66541.0,85255.0,37144.0,90205.0,0.030000000000001137,3.789999999999999,85.50335570469798,84.26174496644295,89.9136,91.6734,90.8712,81.7031980319803,75.4824,91.27023498694517,87.17099999999999,76.86840000000001,74.5626,374.552,93.4,87.1,85.7
2025-10-17,61.202000000000005,58.529999999999994,2.2,60.93,59.502,59.352000000000004,62.352000000000004,59.602000000000004,58.352000000000004,61.752,46.702000000000005,54.90200000000001,64.06200000000001,46.44,-10.66,0.252,-1.2,0.66,0.24,2.530000000000001,2.2700000000000014,-0.168,-0.138,0.232,0.212,0.192,0.53,57.54,57.15,61.34,61.16,61.03,0.18000000000000682,61.57082748948107,0.18000000000000682,-0.10000000000000142,634.5,626.5,85.794,84.26,213.83999999999997,218.0,215.99,75.933,670.579,180.47,84.844,695.217,207.72,183.77,178.17,83.254,59.0932283464567,21.764499999999998,33.005700000000004,32.41837,45.84074074074074,16.296296296296298,24.778332,21.33912,21.26,38.285714285714285,22.617028,35.3125,12.543552000000002,44.58,28.717,26.2752,43.84615384615385,47.73,19.114,47.73,47.73,83250.0,57700.0,81020.0,28545.0,86511.0,0.39000000000000057,3.8000000000000043,85.16778523489933,84.09395973154362,89.81279999999998,91.56,90.7158,82.48204182041819,75.7974,90.75939947780678,87.24239999999999,77.1834,74.83139999999999,375.242,93.4,87.1,85.7
2025-10-16,61.259,58.5,2.2,60.89,59.659,59.629,62.459,59.409,58.109,61.889,48.409,55.629,64.119,46.79,-10.35,0.136,-1.1,0.75,0.23,2.1199999999999974,1.8599999999999974,-0.191,0.239,0.219,0.169,0.109,0.43,57.42,56.95,61.02,60.77,60.82,0.25,61.30434782608696,0.25,0.07000000000000028,629.0,622.25,84.6,82.569,212.69,215.4,213.74,72.15,669.578,177.88,85.156,698.565,206.32999999999998,181.18,176.08,83.515,58.944881889763785,21.764499999999998,33.005700000000004,32.41837,45.84074074074074,16.296296296296298,24.778332,21.33912,21.17,38.285714285714285,22.617028,35.3125,12.543552000000002,46.2658,28.985,26.5432,43.84615384615385,49.4158,19.181,49.4158,49.4158,83250.0,57700.0,81020.0,28545.0,86511.0,0.46999999999999886,3.6000000000000014,84.42953020134227,83.52348993288591,89.32979999999999,90.468,89.7708,82.35891758917587,74.7096,91.19647519582246,86.65859999999999,76.0956,73.95360000000001,374.3,93.4,87.1,85.7
2025-10-15,62.951,59.739999999999995,2.2,61.97,61.351,61.321,64.151,61.101,59.801,63.581,50.101,57.321,65.811,48.12,-10.2,-0.054,-1.0,0.66,0.37,2.0799999999999983,1.8199999999999983,0.06,0.481,0.351,0.231,0.131,0.5,58.75,58.3,62.47,62.11,61.99,0.35999999999999943,61.725105189340816,0.35999999999999943,-0.020000000000003126,643.0,634.75,83.65,82.198,209.90000000000003,219.87,217.96,73.15,668.235,180.75,84.84,695.956,206.1,184.05,179.12,81.38,59.3636220472441,21.42085,32.43786000000001,32.20729,45.925925925925924,17.962962962962962,26.949300000000004,22.785840000000004,20.151,39.285714285714285,23.29705,35.0,12.099960000000001,43.2326,28.649,26.2072,43.84615384615385,46.3826,19.109,46.3826,46.3826,82163.0,56325.0,81020.0,36514.0,82711.0,0.45000000000000284,3.719999999999999,86.30872483221476,85.20134228187919,88.15800000000002,92.3454,91.5432,82.19372693726936,75.91499999999999,90.85587467362924,86.562,77.301,75.2304,376.959,93.4,87.1,85.7
2025-10-14,63.807,59.88,2.2,62.05,64.057,61.177,65.167,61.957,60.657000000000004,64.437,51.357,59.177,66.667,47.6,-10.66,0.191,-0.75,0.85,0.19,1.8500000000000014,1.5900000000000014,0.319,0.607,0.457,0.317,0.227,0.43,58.7,58.27,62.3,61.97,61.93,1.230000000000004,62.272089761570825,0.42,0.11999999999999744,642.0,634.25,82.814,81.264,208.02,219.76,217.62,73.162,621.101,179.56,82.914,685.463,195.62,182.86,178.23,79.904,57.947716535433074,21.67286,32.849544,31.73236,40.74074074074074,17.037037037037038,22.644924,19.612920000000003,19.81,36.0,21.949599000000003,35.0,11.997480000000001,38.067,32.08,29.6382,41.53846153846154,41.217,20.416,41.217,41.217,81566.0,46315.0,82166.0,34500.0,83166.0,0.4299999999999997,3.5999999999999943,86.1744966442953,85.13422818791946,87.3684,92.2992,91.4004,76.39618696186962,75.4152,89.48603133159268,82.1604,76.80120000000001,74.85659999999999,367.968,92.0,93.5,92.4
2025-10-13,63.973,60.79,2.2,63.21,64.223,62.013,65.173,62.473,61.013,64.473,51.522999999999996,60.223,66.833,48.96,-10.36,0.22,-0.7,0.9,0.46,1.9799999999999969,1.7199999999999969,0.443,0.593,0.483,0.333,0.233,0.65,59.56,59.14,63.38,62.94,63.02,0.44000000000000483,63.49228611500701,0.44000000000000483,0.18999999999999773,659.5,649.5,87.283,84.753,218.27,225.12,222.47,75.968,666.005,181.44,85.964,707.565,209.85999999999999,184.74,180.15,84.74,59.75244094488189,21.879050000000003,33.005700000000004,32.3656,43.148148148148145,17.037037037037038,20.470200000000002,18.023172,19.103,34.42857142857143,20.526590000000002,34.375,11.24352,39.082,28.804,26.3622,40.76923076923077,42.232,17.961,42.232,42.232,82511.0,44155.0,86141.0,39144.0,81522.0,0.4200000000000017,3.8200000000000003,88.52348993288591,87.18120805369128,91.6734,94.5504,93.4374,81.91943419434193,76.20479999999999,92.37140992167102,88.14119999999998,77.5908,75.663,379.428,92.0,93.5,92.4
2025-10-10,63.514,60.449999999999996,2.2,62.3,63.764,61.554,64.714,62.014,60.554,64.01400000000001,51.06400000000001,59.764,66.37400000000001,48.7,-10.65,-0.045,-0.7,1.22,0.61,1.5300000000000011,1.2700000000000011,0.613,0.884,0.644,0.444,0.264,0.78,58.9,58.48,62.63,62.28,61.5,0.3500000000000014,62.41234221598878,0.3500000000000014,0.7999999999999972,642.0,633.0,86.75,83.78,212.94,220.44,218.59,75.197,659.051,178.73999999999998,85.276,702.152,206.54,182.04,177.59,83.35,59.597795275590556,21.077199999999998,32.2959,30.9584,42.592592592592595,16.666666666666668,21.0336,17.814384000000004,19.104,35.0,21.91182,35.3125,11.858400000000001,37.2685,27.969,25.5272,43.98461538461538,40.4185,17.824,40.4185,40.4185,80366.0,43266.0,85001.0,38566.0,80699.0,0.4200000000000017,3.730000000000004,86.1744966442953,84.96644295302013,89.4348,92.5848,91.8078,81.0640836408364,75.07079999999999,91.66475195822454,86.7468,76.45679999999999,74.5878,378.446,92.0,93.5,92.4
2025-10-09,66.05000000000001,62.989999999999995,2.2,64.82,66.30000000000001,64.09000000000002,67.50000000000001,66.75000000000001,63.42000000000001,66.73000000000002,53.66000000000001,62.30000000000001,68.91000000000001,51.66,-10.25,0.075,-0.65,1.15,0.73,2.030000000000001,1.7700000000000011,1.11,0.79,1.066,0.766,0.516,1.08,61.51,61.03,65.26,64.78,64.43,0.480000000000004,65.10518934081347,0.480000000000004,0.38999999999998636,674.25,669.5,88.558,86.611,220.46,228.03,226.15,76.551,672.597,184.95999999999998,86.997,721.12,211.82,188.26,183.75,86.013,61.271181102362206,16.56393,27.89514,26.5609,38.51851851851852,15.555555555555555,19.96314,16.851000000000003,19.11,33.857142857142854,20.77845,35.3125,11.550960000000002,38.683,27.902,25.4602,42.30769230769231,41.833,17.949,41.833,41.833,78544.0,42151.0,79251.0,37500.0,75814.0,0.4799999999999969,3.750000000000007,90.50335570469798,89.86577181208054,92.5932,95.7726,94.983,82.73025830258301,77.68319999999999,94.14099216710183,88.9644,79.0692,77.175,389.072,92.0,93.5,92.4
2025-10-08,67.065,63.86,2.2,65.63,67.265,64.465,68.565,67.845,64.565,67.615,54.905,62.945,69.925,52.129999999999995,-10.75,-0.037,-0.55,1.2,0.84,2.0500000000000114,1.7900000000000114,1.385,1.005,1.213,0.883,0.603,0.88,62.33,61.82,66.06,65.47,65.27,0.5900000000000034,67.27910238429172,0.5900000000000034,0.35999999999999943,676.0,672.0,88.424,86.396,221.63,228.59,226.85,77.007,674.942,187.04,86.786,719.859,212.29,190.34,185.56,85.798,62.08251968503937,15.794153999999999,26.6175,25.1537,37.57037037037037,13.703703703703704,20.552832000000002,18.103728000000004,18.69,33.857142857142854,20.65252,35.775,11.427252000000001,33.9501,28.82,26.3782,40.76923076923077,37.1001,19.234,37.1001,37.1001,72514.0,43655.0,68499.0,36155.0,74152.0,0.509999999999998,3.730000000000004,90.73825503355704,90.20134228187919,93.0846,96.0078,95.277,83.01869618696186,78.5568,93.97637075718016,89.1618,79.9428,77.9352,394.224,92.0,93.5,92.4
2025-10-07,66.493,63.16,2.2,65.23,66.693,63.892999999999994,67.993,67.273,63.992999999999995,67.04299999999999,54.333,62.373,69.353,51.53,-10.6,-0.014,-0.1,1.1,1.384,1.75,1.49,1.013,0.673,0.966,0.736,0.516,0.73,61.73,61.32,65.82,65.29,64.85,0.5299999999999869,67.27910238429172,0.5299999999999869,0.38000000000000966,675.75,672.25,87.011,84.93,219.16000000000003,226.53,225.09,76.171,669.915,186.08999999999997,85.936,712.065,210.45,189.39,184.34,84.415,61.83984251968504,16.60975,26.308737,25.5055,34.074074074074076,13.703703703703704,20.763168,18.05112,18.701,33.857142857142854,19.89694,36.25,11.338680000000002,36.487,29.372,26.9302,42.84615384615385,39.637,19.337,39.637,39.637,72514.0,43655.0,68499.0,36155.0,74152.0,0.4099999999999966,4.089999999999996,90.70469798657717,90.23489932885906,92.0472,95.1426,94.5378,82.40036900369003,78.15779999999998,92.9588772845953,88.389,79.54379999999999,77.4228,392.683,84.8,90.8,91.4
2025-10-06,66.482,63.24,2.2,65.1,66.082,63.632,67.982,67.332,63.852,66.892,53.972,60.36,69.342,50.230000000000004,-11.26,0.109,-0.5,1.13,1.302,1.7700000000000102,1.5100000000000102,1.342,0.922,0.602,0.835,0.605,1.01,61.78,61.43,65.56,65.17,64.8,0.39000000000000057,67.27910238429172,0.39000000000000057,0.29999999999999716,667.75,664.75,86.675,84.784,217.43,225.24,224.3,76.178,669.968,186.85999999999999,85.248,710.381,208.54,190.16,184.92,84.029,61.70913385826772,17.716303,27.75318,27.15896,34.074074074074076,13.703703703703704,20.075820000000004,16.851000000000003,18.685,33.285714285714285,19.89694,36.25,11.061252000000001,35.795,30.395,27.9532,43.86153846153846,38.945,20.19,38.945,38.945,76255.0,45326.0,71622.0,38658.0,77155.0,0.3500000000000014,3.780000000000001,89.63087248322148,89.22818791946308,91.3206,94.6008,94.206,82.40688806888068,78.48119999999999,92.73903394255875,87.5868,79.8672,77.6664,391.853,84.8,90.8,91.4
2025-10-03,65.086,62.160000000000004,2.2,63.88,65.526,62.455999999999996,66.786,65.736,62.986,65.716,52.126,59.126,67.946,49.85,-11.05,-0.08,-0.6,0.95,1.131,1.7299999999999969,1.4699999999999969,1.126,0.726,0.456,0.686,0.506,0.66,60.88,60.53,64.36,64.01,63.7,0.3499999999999943,67.27910238429172,0.3499999999999943,0.17999999999999972,666.25,661.75,86.963,84.954,216.6,223.63,222.47,75.189,663.221,182.75,85.263,711.63,206.47000000000003,186.05,181.4,84.308,60.72913385826772,19.0153,29.811600000000002,28.4958,36.02,15.185185185185185,18.9678,16.1112,18.665,33.57142857142857,18.00799,34.375,10.614,32.15,30.923,28.4812,42.30769230769231,39.404,20.326,39.404,39.404,80633.0,41255.0,79841.0,37144.0,84361.0,0.3500000000000014,3.479999999999997,89.42953020134227,88.8255033557047,90.972,93.9246,93.4374,81.5769987699877,76.755,92.90208877284596,86.71740000000001,78.141,76.188,385.63,84.8,90.8,91.4
2025-10-02,64.64899999999999,62.03,2.2,63.64,65.08899999999998,62.018999999999984,66.34899999999999,65.29899999999999,62.548999999999985,65.27899999999998,51.688999999999986,58.688999999999986,67.50899999999999,49.65,-11.0,-0.38,-0.55,1.02,0.985,1.7099999999999937,1.4499999999999937,0.549,0.329,0.509,0.359,0.269,0.37,60.68,60.63,64.32,64.0,63.47,0.3199999999999932,67.27910238429172,0.3199999999999932,0.1700000000000017,670.25,664.5,87.355,85.225,217.20999999999998,224.63,223.34,74.781,660.53,181.85999999999999,85.691,712.163,206.75,185.16,180.76,84.655,60.5948031496063,18.7862,28.392000000000003,27.792199999999998,35.925925925925924,14.444444444444445,18.3105,15.882684000000001,18.638,32.714285714285715,19.14136,34.375,10.930956000000002,33.6,31.618,29.1762,43.84615384615385,41.235,20.58,41.235,41.235,79366.0,41255.0,78511.0,35611.0,83155.0,0.04999999999999716,3.6399999999999935,89.96644295302013,89.19463087248322,91.22819999999999,94.3446,93.8028,81.24600246002458,76.38119999999999,92.97167101827677,86.835,77.7672,75.91919999999999,384.777,84.8,90.8,91.4
2025-10-01,66.07000000000001,63.17999999999999,2.2,65.6,66.51,63.440000000000005,67.77000000000001,66.72000000000001,63.970000000000006,66.7,53.11000000000001,60.11000000000001,68.93,50.599999999999994,-11.1,0.031,-0.55,1.08,1.1,1.4300000000000068,1.3200000000000067,0.94,0.65,0.41,0.698,0.498,0.88,61.8,61.42,65.42,65.1,65.02,0.3200000000000074,67.27910238429172,0.3200000000000074,0.5799999999999983,688.5,681.25,88.864,87.11,224.08999999999997,230.14,228.14,75.726,673.95,185.54999999999998,87.089,726.783,216.35,188.85,184.32,85.91,61.71354330708661,19.988975,29.513484,28.179179999999995,38.592592592592595,15.925925925925926,19.155600000000003,16.44,18.657,27.97142857142857,19.01543,36.4,10.633032,35.12,33.6,31.15,42.84615384615385,41.35,20.613,41.35,42.61,86311.0,40211.0,79854.0,33241.0,87141.0,0.37999999999999545,3.6200000000000045,92.41610738255034,91.44295302013423,94.11779999999999,96.65879999999999,95.8188,82.89667896678966,77.93099999999998,94.88028720626632,90.86699999999999,79.317,77.4144,391.881,84.8,90.8,91.4
2025-09-30,68.161,63.879999999999995,2.2,66.79,68.601,65.20100000000001,69.661,68.761,65.561,68.861,54.961,61.611000000000004,71.021,50.41,-12.85,0.51,-0.35,1.15,1.19,1.8799999999999955,1.7699999999999954,1.451,1.101,0.821,0.611,0.77,2.92,62.43,62.02,67.06,66.15,66.16,0.9099999999999966,67.27910238429172,0.9099999999999966,0.6300000000000097,691.75,685.5,88.394,86.914,226.41,233.25,231.84,76.762,687.325,193.98999999999998,86.994,723.783,214.41,197.29,191.84,86.03,62.70251968503938,20.568598,30.631419,29.05868,39.25925925925926,16.296296296296298,19.531200000000002,16.768800000000002,18.842,33.285714285714285,18.297629,36.4,10.633032,33.15,32.44,29.097,42.84615384615385,38.666,21.29,38.666,39.87,87521.0,41102.0,81523.0,32250.0,89660.0,0.4099999999999966,4.630000000000003,92.85234899328859,92.01342281879194,95.09219999999999,97.965,97.3728,84.54182041820418,81.47579999999999,94.48864229765013,90.0522,82.86179999999999,80.5728,398.161,86.5,94.0,93.0
2025-09-29,68.26100000000001,64.98,2.2,67.75,68.70100000000001,65.30100000000002,69.76100000000001,68.861,65.66100000000002,68.96100000000001,55.06100000000001,61.71100000000001,71.12100000000001,51.43000000000001,-12.85,0.732,-0.3,1.23,1.15,1.230000000000004,1.1200000000000039,1.051,0.751,0.561,0.784,0.614,0.88,63.45,63.01,67.51,66.69,66.68,0.8200000000000074,67.18092566619916,0.8200000000000074,1.0699999999999932,696.25,688.5,89.124,88.874,227.66000000000003,235.66,234.87,79.607,724.122,196.20999999999998,87.092,728.818,214.10999999999999,199.51,194.17,85.946,62.53763779527559,22.2227,31.586100000000002,30.6066,40.74074074074074,17.77777777777778,19.719,17.097600000000003,19.515,36.0,19.51915,35.625,10.614,35.132,35.247,31.8295,40.76923076923077,38.282,19.736,38.282,38.282,91522.0,38544.0,93155.0,31255.0,96144.0,0.44000000000000483,4.060000000000002,93.45637583892618,92.41610738255034,95.61720000000001,98.9772,98.6454,89.06789667896678,82.4082,95.14595300261097,89.9262,83.79419999999999,81.55139999999999,397.114,86.5,94.0,93.0
2025-09-26,70.933,67.57,2.2,69.74,71.183,68.08300000000001,72.63300000000001,71.63300000000001,68.38300000000001,71.783,57.973000000000006,64.543,73.793,53.87,-12.6,0.985,-0.9,1.55,1.29,1.980000000000004,1.8700000000000039,1.633,1.183,0.873,0.643,0.55,1.74,65.72,65.14,69.75,68.82,68.75,0.9300000000000068,69.62025316455696,0.9300000000000068,0.9899999999999949,723.75,714.25,89.363,89.15,228.31,242.89,241.67,79.759,724.925,200.45999999999998,87.32,732.011,214.7,203.76,198.88,86.166,62.652125984251974,22.4518,32.650800000000004,31.662,41.48148148148148,17.037037037037038,20.282400000000003,17.5908,19.453,35.25,18.13392,35.625,10.101600000000001,34.909,35.42,31.9655,42.30769230769231,38.059,19.751,38.059,38.059,91522.0,38544.0,93155.0,31255.0,96144.0,0.5799999999999983,4.030000000000001,97.14765100671141,95.87248322147651,95.8902,102.01379999999999,101.50139999999999,89.16666666666666,84.19319999999999,95.56279373368146,90.17399999999999,85.57919999999999,83.5296,397.841,86.5,94.0,93.0
2025-09-25,70.789,67.11999999999999,2.2,70.12,71.039,67.93900000000001,72.489,71.489,68.239,71.639,58.249,64.399,73.649,53.37,-12.02,1.41,-0.8,1.6,0.464,1.1799999999999926,1.0699999999999925,1.589,1.149,0.859,0.599,0.958,2.28,65.22,64.59,69.64,68.8,68.97,0.8400000000000034,69.07172995780591,0.8400000000000034,1.1500000000000057,726.75,716.25,89.201,89.68,228.23000000000002,242.81,241.69,79.649,722.787,197.35999999999999,87.127,730.886,214.56,200.66,195.95,85.981,62.59984251968505,22.91,33.005700000000004,32.0138,41.851851851851855,17.77777777777778,20.8458,18.4128,19.248,36.25,18.51171,37.5,10.452960000000001,34.958,35.561,32.2191,43.84615384615385,38.108,19.883,38.108,38.108,91522.0,38544.0,93155.0,31255.0,96144.0,0.6299999999999955,4.420000000000002,97.5503355704698,96.14093959731544,95.8566,101.9802,101.5098,88.90369003690037,82.8912,95.41592689295038,90.1152,84.2772,82.29899999999999,397.509,86.5,94.0,93.0
2025-09-24,69.96499999999999,66.81,2.2,70.1,70.91499999999999,66.865,71.615,70.66499999999999,67.335,70.51499999999999,57.95499999999999,63.85499999999999,72.82499999999999,53.58,-11.85,1.69,-0.4,1.7,0.431,1.4000000000000057,1.2900000000000056,1.155,0.895,0.675,0.996,0.826,2.64,64.81,64.24,69.07,68.26,68.66,0.8099999999999881,68.87482419127988,0.8099999999999881,1.4399999999999977,713.25,702.0,88.982,89.01,227.28000000000003,237.34,236.54,79.711,724.328,198.14,86.931,729.393,213.75000000000003,201.44,195.82,85.74,62.61259842519685,23.1391,33.7155,33.87834,44.81481481481482,17.77777777777778,20.8458,18.4128,19.248,32.142857142857146,18.8895,31.25,10.416360000000003,34.958,35.561,33.1192,42.30769230769231,38.108,19.88,38.108,38.108,91522.0,38544.0,93155.0,31255.0,96144.0,0.5700000000000074,4.259999999999991,95.73825503355704,94.22818791946308,95.45760000000001,99.6828,99.34679999999999,89.09323493234932,83.21879999999999,95.22101827676241,89.775,84.6048,82.2444,397.59,86.5,94.0,93.0
2025-09-23,69.05000000000001,65.55,2.2,69.03,70.00000000000001,65.95000000000002,70.70000000000002,69.75000000000001,66.42000000000002,69.60000000000001,57.04000000000001,62.94000000000001,71.91000000000001,52.42,-11.85,1.705,-0.3,1.6,0.38,1.3199999999999932,1.209999999999993,1.33,1.26,0.97,0.7,0.5,2.38,63.65,63.16,67.79,67.17,67.46,0.6200000000000045,678.3403656821378,0.6200000000000045,1.5700000000000074,703.5,692.75,88.884,88.993,226.04999999999998,234.27,233.56,79.464,724.396,197.26,86.867,727.432,212.17000000000002,200.56,194.65,86.234,62.39653543307087,21.9936,32.2959,31.662,45.18518518518518,15.925925925925926,21.221400000000003,18.4128,19.216,29.85,17.00055,27.5,9.516,35.7745,35.995,33.5532,40.76923076923077,38.9245,20.325,38.9245,38.9245,89451.0,43522.0,82655.0,27511.0,87166.0,0.490000000000002,4.140000000000008,94.42953020134227,92.98657718120805,94.94099999999999,98.3934,98.09519999999999,89.10159901599015,82.8492,94.9650130548303,89.1114,84.23519999999999,81.753,396.218,84.7,95.5,93.3
